,Warrior,Hunter,Mage,DemonHunter,Druid,Priest,DeathKnight,Paladin,Monk,Rogue,Shaman,Warlock
Dungeons & Raids,32.76,31.49,29.72,31.43,30.38,28.94,32.06,31.71,30.38,30.15,29.71,29.76
Outdoor Zones,45.09,43.66,38.31,36.45,37.26,37.55,39.31,38.87,37.26,38,39.09,38.13
World Drop,64.57,63.54,60.53,64,66.62,62.11,61.7,61.28,66.62,66.6,63.93,63.95
Group Finder,87.04,90.38,87.23,87.72,80.77,80.85,84.91,87.27,80.77,80.39,70.37,82.98
Achievements,49.15,48.81,46.61,45.35,47.48,47.33,47.16,46.85,47.48,46.43,45.07,45.64
Expansion Features,29.27,29.06,22.94,19.11,23.56,23.56,25.7,25.82,23.56,20.47,19.25,17.54
Holiday,48.01,49.07,47.85,49.81,48.36,47.01,48.59,49.29,48.36,48.53,48.79,47.35
World Event,44.93,43.33,49.09,46.34,47.37,51.79,50,48.98,47.37,44.26,44.44,49.09
Promotion,43.24,40.32,39.68,34.62,54.88,46.58,43.84,44.05,54.88,44.44,53.57,38.1
Flight Paths,6.33,6.33,6.33,6.33,6.33,6.33,6.25,6.33,6.33,5.06,6.33,6.33
PvP,8.56,9.85,7.6,6.79,9.43,6.8,7.37,8.94,9.43,7.7,6.88,7.23
Crafted Item,43.31,45.92,45.01,43.66,46.54,43.93,42.87,45.05,46.54,44.54,45.79,46.77
Professions,57.39,57.74,30.72,16.21,47.06,36.19,23.89,0.52,47.06,41.71,35.07,47.06
Secrets,0,0,0,0,0,0,0,0,0,0,0,0
Item Sets,80,81.36,84.09,80.41,82.64,77.27,76.92,86.96,82.64,80.87,52.78,81.82
In-Game Shop,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
Black Market Auction House,0,0,0,0,0,0,0,0,0,0,0,0
Factions,50.77,56.57,56.55,50.77,56.57,55.56,55.31,55.62,56.57,51.83,51.83,50.26
Battle Pets,15.6,15.6,15.66,15.45,15.61,15.65,15.69,15.66,15.61,15.56,15.46,15.45
Illusions,0,0,0,0,0,0,0,0,0,0,0,0
Mounts,16,16,16,20.75,16,16,15.69,16,16,15.69,18.97,20.75
Titles,27.04,26.77,27.01,26.44,26.93,27.09,26.62,26.67,26.93,26.71,26.21,26.28
